,Price,Make,Model,Year,Mileage,Fuel Type,Body Type,Engine Size (Litres),Power
1564,4500,Honda,CB,1972,78574.41616,,,0.3,
1565,8500,Nissan,Juke,2011,120000,Petrol,SUV,1.6,117
1566,9950,Hyundai,ix35,2012,124003,Diesel,SUV,2,184
1567,14950,Nissan,Qashqai,2015,64000,Petrol,MPV,1.2,115
1568,6950,Nissan,Qashqai,2012,201168,Diesel,MPV,1.6,130
1569,10750,Toyota,Yaris,2016,170003,Petrol,Hatchback,1,69
1570,47950,BMW,X3,2018,43000,Diesel,Estate,2,190
1571,55950,Audi,Q7,2017,174003,Diesel,Estate,3,218
1572,21950,Mercedes,CL-Class,2016,170590,Diesel,Saloon,2.1,
1573,12450,Peugeot,208,2015,34001,Petrol,Hatchback,1.2,
1574,16995,Nissan,Qashqai,2015,137000,Diesel,Hatchback,1.5,110
1575,8888,KIA,Ceed,2013,178637,Diesel,Hatchback,1.6,128
1576,12450,Peugeot,208,2015,66001,Petrol,Hatchback,1.2,
1577,2200,Suzuki,Jimny,2003,249447.7,Petrol,SUV,1.3,
1578,650,Renault,Clio,2007,193008,Petrol,Hatchback,1.1,
1579,12950,BMW,1-Series,2013,111003,Petrol,Hatchback,1.6,
1580,8500,Toyota,Landcruiser,2006,217150,Diesel,SUV,3,
1581,15250,Toyota,Prius,2015,128002,Hybrid,Hatchback,1.8,
1582,13950,SEAT,Leon,2014,171004,Diesel,Hatchback,2,150
1583,13450,Volkswagen,Touran,2013,82001,Petrol,MPV,1.4,
1584,6950,BMW,K 1200 LT,2005,19312.08,,,1.2,
1585,13450,Volkswagen,Touran,2013,86002,Petrol,MPV,1.2,
1586,19950,Mercedes,A-Class,2017,167003,Diesel,Hatchback,1.5,109
1587,65950,Audi,S8,2016,56000,Petrol,Saloon,4,
1588,30750,Mercedes,E-Class,2017,45061.52,Diesel,Saloon,2,194
1589,4450,Toyota,Avensis,2010,225005,Diesel,Saloon,2,
1590,11950,Skoda,Octavia,2013,138788,Diesel,Hatchback,2,150
1591,43000,Scania,Other,2011,380,Diesel,Recovery Vehicle,9.3,
1592,16500,Volkswagen,Golf,2017,133575.22,Diesel,Hatchback,1.6,115
1593,10950,Toyota,Avensis,2016,269006,Diesel,Saloon,1.6,112
1594,41950,Land Rover,Discovery,2017,177003,Diesel,Estate,2,180
1595,9950,Land Rover,Range Rover,2008,243006,Diesel,Estate,3.6,
1596,13945,Skoda,Superb,2014,123431.55,Diesel,Saloon,1.6,105
1597,26000,Peugeot,Partner,2017,23335.43,Diesel,MPV,1.6,
1598,13950,Audi,A3,2014,187004,Petrol,Hatchback,1.2,105
1599,9950,Nissan,Pulsar,2015,95001,Petrol,Hatchback,1.2,115
1600,6950,Vauxhall,Astra,2012,161003,Diesel,Hatchback,1.7,
1601,16056,Ford,Ranger,2014,180246.08,Diesel,Double Cab Pickup,2.2,
1602,4650,Ford,Fiesta,2009,121811,Petrol,Hatchback,1.2,
1603,9995,Ford,Focus,2013,190000,Diesel,Hatchback,1.6,95
1604,31000,Audi,Q5,2016,101500,Diesel,SUV,2,190
1605,6500,Fiat,Doblo,2010,217404,Diesel,MPV,1.6,
1606,9950,Volkswagen,Polo,2012,75329,Petrol,Hatchback,1.2,60
1607,18500,Mercedes,Atego,2012,168715,Diesel,Tipper,4.3,
1608,22078,Mercedes,V-Class,2019,126927,Diesel,Van,1.6,
1609,7250,Volkswagen,Passat,2012,,Diesel,Saloon,1.6,105
1610,23950,SEAT,Ateca,2019,69750,Petrol,SUV,1,115
1611,1350,Volkswagen,Golf,2007,346077,Petrol,Hatchback,1.4,
1612,20450,Hyundai,Tucson,2016,72420.3,Diesel,SUV,1.7,115
1613,35168,Renault,Captur,2022,0,Petrol,Crossover,1,90
1614,3950,Audi,A4,2008,234000,Diesel,Estate,2,
1615,29750,Peugeot,5008,2018,92800,Petrol,MPV,1.2,130
1616,8190,Mercedes,E-Class,2013,165808.6909,Diesel,Saloon,2.1,
1617,9150,Volkswagen,Polo,2012,137237,Petrol,Hatchback,1.2,105
1618,30550,Nissan,Juke,2023,10,Petrol,SUV,1,
1619,9949,Citroen,Berlingo,2016,223252,Diesel,Van,1.6,
1620,8950,Volkswagen,Golf,2012,265541.1,Diesel,Hatchback,1.6,105
1621,13950,Honda,Shuttle,2017,156003,Hybrid,MPV,1.5,
1622,21490,Toyota,Prius,2018,89585.52044,Hybrid,Hatchback,1.8,122
1623,1500,Ford,Fiesta,2004,156427.848,Petrol,Hatchback,1.2,
1624,1450,Nissan,Almera,2005,198129,Petrol,Hatchback,1.5,
1625,11200,Nissan,Juke,2013,45061.52,Petrol,SUV,1.6,117
1626,1,Scania,r560,2013,,Diesel,Articulated Tractor Unit,15.6,
1627,27900,Nissan,Qashqai,2019,72806.5416,Diesel,SUV,1.5,
1628,11990,KIA,Sportage,2014,240006,Diesel,MPV,1.7,115
1629,45480,KIA,Niro,2022,6,Electric,MPV,,
1630,10750,Other,,-1,,,,,
1631,,,,-1,,,,,
1632,7750,Audi,A3,2011,225307.6,Diesel,Hatchback,1.6,105
1633,159900,BMW,M4,2022,4000,Petrol,Coupe,3,431
1634,22995,Audi,Q5,2016,275000,Diesel,SUV,2,150
1635,899,KIA,Picanto,2007,62417,Petrol,Hatchback,1,
1636,24995,Nissan,Qashqai,2018,85423,Petrol,Hatchback,1.2,115
1637,47500,Skoda,Kodiaq,2020,50927.5643,Diesel,SUV,2,150
1638,34400,Volkswagen,Golf,2022,100,Petrol,Estate,1.5,130
1639,1,Other,,-1,,,,,
1640,595,Ford,Focus,2007,163000,Petrol,Saloon,1.4,
1641,1650,Volkswagen,Golf,2004,109000,Petrol,Hatchback,1.4,
1642,38495,BMW,5-Series,2018,69201.62,Petrol Plug-in Hybrid,Saloon,2,
1643,10750,Renault,Master,2016,,Diesel,Van,2.3,
1644,17000,Renault,Trafic,2019,104607.1,Diesel,MPV,1.6,
1645,13950,BMW,3-Series,2008,84600,Petrol,Convertible,3,
1646,30,Toyota,Landcruiser,2005,,Diesel,SUV,3,
1647,19995,Nissan,Micra,2021,3862,Petrol,Hatchback,1,100
1648,30995,Nissan,Qashqai,2020,30607,Petrol,MPV,1.3,160
1649,18950,Renault,Master,2017,125000,Diesel,MPV,2.3,
1650,21490,Toyota,Prius,2018,104227.2958,Hybrid,Hatchback,1.8,122
1651,7500,Volkswagen,Passat,2013,254275.72,Diesel,Estate,1.6,105
1652,49950,Audi,Q3,2022,24318,Diesel,SUV,2,150
1653,9000,Mercedes,Sprinter,2013,424865.76,Diesel,,2.1,
1654,71,Toyota,Hilux,2008,,Diesel,Crew Cab,2.5,
1655,5500,Suzuki,SV 650,2018,3600,,,0.65,
1656,29499,Hyundai,Tucson,2017,36600,Diesel,SUV,1.7,115
1657,15000,Volkswagen,Caddy,2017,89000,Diesel,MPV,2,102
1658,8500,Toyota,Yaris,2015,128000,Petrol,Hatchback,1,69
1659,12345,Other,,-1,,,,,
1660,,New Holland,,-1,,,,,
1661,,Skoda,Karoq,2022,,Diesel,Crossover,2,
1662,20990,Renault,Clio,2021,11335,Petrol,Hatchback,1,100
1663,35975,Volkswagen,Tiguan,2017,101780,Diesel,SUV,2,150
1664,1800,Toyota,RAV4,2004,201972.17,Petrol,SUV,1.8,
1665,18290,Citroen,Dispatch,2020,109200,Diesel,Panel Van,1.5,
1666,28950,Skoda,Octavia,2022,8000,Petrol,Saloon,1,110
1667,35168,Renault,Captur,2022,0,Petrol,Crossover,1,90
1668,34400,Volkswagen,Golf,2022,100,Petrol,Estate,1.5,130
1669,33345,JCB,,-1,,,,,
1670,3150,Vauxhall,Insignia,2012,,Diesel,Hatchback,2,
1671,4000,Toyota,Hilux,2005,268759.78,Diesel,Pick Up,2.5,
1672,,Niftylift,,-1,,,,,
1673,33500,Toyota,Proace,2022,0,Diesel,Van,2,
1674,,BMW,X1,2022,0,Diesel,Estate,2,148
1675,10950,Honda,Fit,2015,137500,Petrol Hybrid,Hatchback,1.5,
1676,2250,,,-1,,,,,
1677,1250,,,-1,,,,,
1678,1250,,,-1,,,,,
1679,9990,Volkswagen,Polo,2012,122002,Petrol,Hatchback,1.2,105
1680,4500,Nissan,Qashqai,2011,240000,Diesel,Hatchback,1.5,106
1681,2000,,,-1,,,,,
1682,24950,Volkswagen,Golf,2019,26319,Petrol,Hatchback,1,115
1683,12950,Nissan,Note,2018,85600,Petrol,MPV,1.2,98
1684,3500,Volkswagen,Passat,2010,337961.4,Diesel,Saloon,1.6,
1685,1350,Ford,Mondeo,2008,315112,Diesel,Saloon,2,
1686,22900,BMW,7-Series,2014,17900,Diesel,Saloon,3,258
1687,43263,Audi,A3,2022,15,Petrol,Saloon,1,
1688,17450,Nissan,Micra,2019,8176,Petrol,Hatchback,1,100
1689,29995,Peugeot,RIFTER,2020,30522,Diesel,MPV,1.5,100
1690,20900,Nissan,Navara,2017,195000,Diesel,Pick Up,2.3,
1691,10995,BMW,5-Series,2012,248000,Diesel,Saloon,2,184
1692,16900,BMW,2-Series,2015,83000,Diesel,Estate/Jeep,2,150
1693,13950,BMW,5-Series,2015,268759.78,Diesel,Saloon,2,150
1694,20900,BMW,5-Series,2016,159324.66,Diesel,Saloon,2,190
1695,5900,Mercedes,C-Class,2008,242000,Petrol,Saloon,1.8,
1696,59900,Bentley,Continental,2007,99000,Petrol,Convertible,6,
1697,5995,Mercedes,CLK-Class,2007,147300,Petrol,Coupe,1.8,
1698,99900,Land Rover,Range Rover,2021,24140.1,Petrol Plug-in Hybrid,SUV,2,404
1699,14900,BMW,7-Series,2009,217260.9,Diesel,Saloon,3,
1700,9950,Suzuki,Swift,2013,105000,Petrol,Hatchback,1.2,
1701,32950,Hyundai,Tucson,2019,,Diesel,SUV,1.6,115
1702,24995,BMW,1-Series,2019,143231.26,Diesel,Hatchback,1.5,116
1703,,Vauxhall,Vivaro,2015,138932.7129,Diesel,Panel Van,1.6,
1704,,Volkswagen,T-Roc,2022,11,Diesel,SUV,2,116
1705,,Ford,Kuga,2019,,Diesel,SUV,1.5,120
1706,24900,Land Rover,Range Rover,2010,194730.14,Diesel,SUV,3.6,
1707,10900,BMW,6-Series,2008,178475.806,Petrol,Coupe,3,
1708,6995,Opel,Astra,2012,194000,Diesel,Hatchback,1.7,110
1709,12900,Volvo,S60,2014,175418.06,Diesel,Saloon,2,181
1710,84,Other,,-1,,,,,
1711,14995,Volvo,S80,2014,131965.88,Diesel,Saloon,2,181
1712,14900,BMW,7-Series,2011,255885.06,Diesel,Saloon,3,
1713,3995,Nissan,Qashqai,2009,321381.9793,Diesel,Hatchback,1.5,
1714,28900,Audi,A3,2018,68000,Diesel,Saloon,1.6,116
1715,9250,Volkswagen,Scirocco,2010,124735.1154,Petrol,Coupe,1.4,
1716,26900,Land Rover,Discovery Sport,2016,148000,Diesel,SUV,2,150
1717,11950,Toyota,Landcruiser,2002,370148.2,Diesel,SUV,3,
1718,21700,Skoda,Superb,2016,109862,Diesel,Saloon,2,150
1719,0,GENIE,,-1,,,,,
1720,44900,BMW,M3,2013,62764.26,Petrol,Convertible,4,420
1721,8900,Land Rover,Discovery,2007,344000,Diesel,SUV,2.7,
1722,5900,BMW,3-Series,2008,159324.66,Petrol,Saloon,2,
1723,12900,Mercedes,C-Class,2013,279000,Diesel,Coupe,2.1,170
1724,,JCB,,-1,,,,,
1725,2750,Renault,Grand Modus,2008,140500,Petrol,MPV,1.1,
1726,20900,BMW,5-Series,2015,219000,Diesel,Saloon,2,190
1727,2350,Ford,Fiesta,2008,205,Petrol,Hatchback,1.2,
1728,6450,Honda,Civic,2010,136920,Petrol Hybrid,Saloon,1.3,
1729,84900,Land Rover,Range Rover Sport,2019,89000,Petrol Plug-in Hybrid,SUV,2,404
1730,102900,BMW,X5,2021,11000,Petrol Plug-in Hybrid,SUV,3,394
1731,21995,Nissan,Qashqai,2016,118564,Diesel,Hatchback,1.6,130
1732,102900,BMW,X5,2021,11000,Petrol Plug-in Hybrid,SUV,3,394
1733,33900,BMW,5-Series,2018,140000,Diesel,Saloon,2,190
1734,54400,Volkswagen,Tiguan,2022,100,Diesel,SUV,2,150
1735,5000,Honda,Civic,1998,244000,Petrol,Hatchback,1.5,
1736,19900,Toyota,Yaris,2019,56000,Petrol Hybrid,MPV,1.5,100
1737,24900,BMW,5-Series,2017,255885.06,Diesel,Saloon,2,190
1738,5995,Volvo,S40,2011,154000,Diesel,Saloon,1.6,115
1739,2550,Vauxhall,Corsa,2009,269187.8644,Diesel,Hatchback,1.7,
1740,32500,Mercedes,E-Class,2017,106136,Diesel,Saloon,2,194
1741,9243,SEAT,Leon,2013,105000,Diesel,Hatchback,2,
1742,9750,Toyota,Levin,1994,204000,Petrol,Coupe,1.6,
1743,8999,Renault,Grand Scenic,2013,172000,Diesel,MPV,1.5,110
1744,23000,DAF,Other,2015,756000,Diesel,Articulated Tractor Unit,12.9,
1745,1750,Audi,A3,2005,300141.91,Petrol,Hatchback,1.6,
1746,2750,Opel,Corsa,2007,167100,Petrol,Hatchback,1.2,
1747,14850,Mini,ONE,2016,118000,Petrol,Hatchback,1.2,
1748,27995,Volvo,V90,2017,111389,Diesel,Hatchback,2,
1749,500,,,-1,,,,,
1750,8950,,,-1,,,,,
1751,41000,Volvo,,-1,,,,,
1752,7450,,,-1,,,,,
1753,7000,Other,,-1,,,,,
1754,4750,Iveco,Eurocargo,2010,50,Diesel,,3.9,
1755,18495,Audi,A3,2016,118180,Petrol,Hatchback,1.4,125
1756,35500,Audi,A5,2018,55289,Diesel,Coupe,2,190
1757,12900,Ford,Fiesta,2016,51400,Petrol,Hatchback,1,65
1758,15999,Volkswagen,Polo,2018,43452.18,Petrol,Hatchback,1,65
1759,35168,Renault,Captur,2022,0,Petrol,Crossover,1,90
1760,28950,Volkswagen,T-Roc,2020,28001,Petrol,SUV,1,115
1761,,Volkswagen,Polo,2022,11,Petrol,Hatchback,1,95
1762,26495,Peugeot,208,2022,8000,Petrol,Hatchback,1.2,101
1763,10900,Mercedes,A-Class,2013,267000,Diesel,Hatchback,1.5,90
1764,9000,Audi,A4,2013,292899.88,Diesel,Saloon,2,120
1765,75495,BMW,X3,2023,,Hybrid,SUV,2,
1766,1,Trailer,Trailer,2022,,Diesel,,,
1767,,Peugeot,Partner,2016,116298.9551,Diesel,MPV,1.6,
1768,29950,Audi,A1,2022,16538,Petrol,Hatchback,1,110
1769,6950,Nissan,Qashqai,2012,188336.2322,Diesel,Hatchback,1.5,110
1770,6000,Opel,Astra,2013,212000,Diesel,Hatchback,1.2,95
1771,7650,Suzuki,Swift,2012,76000,Petrol,Hatchback,1.2,94
1772,8950,Scania,Other,2008,1200000,Diesel,Articulated Tractor Unit,11.7,
1773,14950,BMW,1-Series,2013,69000,Petrol,Hatchback,1.6,
1774,1000,Mercedes,E-Class,2004,347.61744,Diesel,Saloon,2.7,
1775,5950,Volkswagen,Golf,2010,,Diesel,Hatchback,1.6,
1776,2450,Renault,Trafic,2013,418.4284,Diesel,MPV,2,
1777,19000,HITACHI,,-1,,,,,
1778,20950,Skoda,SCALA,2020,39500,Petrol,Hatchback,1,116
1779,1275,Ford,Focus,2006,228.52628,Petrol,Hatchback,1.4,
1780,4950,SHERCO,Enduro,2018,3218.68,,,0.293,
1781,6450,BMW,5-Series,2010,263000,Diesel,Saloon,2,
1782,16500,Nissan,Qashqai,2015,149668.62,Diesel,Hatchback,1.5,110
1783,8899,Volkswagen,Polo,2012,93341.72,Petrol,Hatchback,1.2,
1784,8799,Volkswagen,Golf,2011,80467,Petrol,Hatchback,1.2,
1785,1234,BMW,5-Series,2012,,,,1.2,75
1786,10799,Volkswagen,Golf,2013,91732.38,Petrol,Hatchback,1.2,
1787,11199,Volkswagen,Golf,2013,25749.44,Petrol,Hatchback,1.2,
1788,2500,Mitsubishi,Other,1993,,Diesel,Estate,2.5,
1789,,BMW,X4,2022,,Diesel,SUV,2,
1790,30950,Hyundai,Tucson,2020,101596,Diesel,SUV,1.6,115
1791,6899,Volkswagen,Up!,2012,88513.7,Petrol,Hatchback,1,75
1792,9999,Volkswagen,Polo,2013,77248.32,Petrol,Hatchback,1.2,60
1793,10299,Volkswagen,Polo,2013,62764.26,Petrol,Hatchback,1.2,60
1794,2100,Volkswagen,Passat,2004,228526.28,Diesel,Estate,1.9,
1795,8399,Volkswagen,Polo,2011,90123.04,Petrol,Hatchback,1.2,
1796,10299,Volkswagen,Polo,2013,86904.36,Petrol,Hatchback,1.2,
1797,1234,Ford,Transit,2016,,Diesel,Drop-Side Lorry,2.2,
1798,10299,Volkswagen,Polo,2013,43452.18,Petrol,Hatchback,1.2,
1799,10599,Audi,A1,2012,85295.02,Petrol,Hatchback,1.4,122
1800,10499,Volkswagen,Up!,2016,77248.32,Petrol,Hatchback,1,
1801,9899,Volkswagen,Golf,2012,65982.94,Petrol,Hatchback,1.2,
1802,69950,BMW,i8,2017,62000,Hybrid,Coupe,1.5,362
1803,31900,Ford,Transit,2022,90,Diesel,Car Derived Van,2,
1804,10299,Volkswagen,Polo,2013,96560.4,Petrol,Hatchback,1.2,60
1805,380,,,-1,,,,,
1806,20500,Hyundai,Tucson,2018,121600,Diesel,SUV,1.7,115
1807,2950,Renault,Fluence,2011,202512,Diesel,Saloon,1.5,110
1808,0,HYSTER,,-1,,,,,
1809,9499,Audi,A1,2011,80467,Petrol,Hatchback,1.4,122
1810,7699,Nissan,Note,2013,111044.46,Petrol,Hatchback,1.2,
1811,8299,Volkswagen,Polo,2011,106216.44,Petrol,Hatchback,1.2,
1812,7199,Volkswagen,Up!,2013,71998.65292,Petrol,Hatchback,1,
1813,8999,Volkswagen,Up!,2015,41842.84,Petrol,Hatchback,1,
1814,2999,Peugeot,1007,2006,96560.4,Petrol,Hatchback,1.6,
1815,42995,Volkswagen,Tiguan,2020,27001,Petrol,SUV,1.5,150
1816,25995,Volkswagen,Golf,2019,16001,Petrol,Hatchback,1,115
1817,,HITACHI,,-1,,,,,
1818,500,Toyota,Yaris,2012,,Petrol,,1.3,
1819,19995,Volkswagen,Polo,2019,42001,Petrol,Hatchback,1,65
1820,19995,Volkswagen,Polo,2019,55001,Petrol,Hatchback,1,65
1821,26995,Volkswagen,Golf,2019,50001,Petrol,Hatchback,1,115
1822,10000,KOBELCO,,-1,,,,,
1823,30995,Volkswagen,Passat,2019,51001,Diesel,Saloon,2,150
1824,31495,Volkswagen,Tiguan,2019,41001,Diesel,SUV,2,115
1825,12950,SEAT,Ibiza,2016,83383,Petrol,MPV,1,110
1826,985,Toyota,Corolla,1999,,Petrol,Hatchback,1.8,
1827,45995,Lexus,NX,2019,55732,Hybrid,SUV,2.5,197
1828,49000,Toyota,Camry,2022,1,Hybrid,Saloon,2.5,218
1829,18950,Hyundai,i20,2019,,Petrol,Hatchback,1.2,75
1830,1200,Volkswagen,Golf,2007,340000,Petrol,Hatchback,1.4,
1831,,Ford,Transit Custom,2016,216387.0284,Diesel,Panel Van High Roof,2,
1832,30995,Volkswagen,Passat,2019,61001,Diesel,Saloon,2,150
1833,2500,Honda,Other,2001,36210.15,,,0.781,
1834,1,Hitachi,,-1,,,,,
1835,9945,Audi,A6,2011,243010.34,Diesel,Estate,3,
1836,15995,Volkswagen,Polo,2016,47174,Petrol,Hatchback,1.2,90
1837,30995,Volkswagen,Golf,2020,10001,Petrol,Hatchback,1.5,130
1838,48495,Audi,A4,2022,,Diesel,Saloon,2,136
1839,30995,Volkswagen,Golf,2020,17001,Petrol,Hatchback,1.5,130
1840,1234,Toyota,Corolla,2021,54848,Petrol Hybrid,Hatchback,1.8,122
1841,26995,Volkswagen,Golf,2019,47001,Petrol,Hatchback,1,115
1842,27995,Volkswagen,Golf,2019,36001,Petrol,Hatchback,1,115
1843,8950,Ford,Fiesta,2014,,Petrol,Hatchback,1.2,60
1844,24495,Volkswagen,Golf,2019,77000,Diesel,Hatchback,1.6,115
1845,25995,Volkswagen,Golf,2019,75001,Diesel,Hatchback,1.6,115
1846,17495,Volkswagen,Polo,2018,50001,Petrol,Hatchback,1,65
1847,37995,Volkswagen,Tiguan,2019,77001,Diesel,SUV,2,150
1848,38995,Volkswagen,Sharan,2018,91001,Diesel,MPV,2,150
1849,17949,Nissan,NV300,2017,133002,Diesel,Van,1.6,
1850,16950,Hyundai,i30,2018,96400,Diesel,Hatchback,1.6,110
1851,1234,Nissan,Micra,2005,548484,Petrol,Hatchback,1,
1852,11200,Nissan,March,2015,15500,Petrol,Hatchback,1.2,
1853,7250,Ford,Focus,2012,247000,Diesel,Saloon,1.6,95
1854,42995,Volkswagen,Tiguan Allspace,2019,100001,Diesel,SUV,2,150
1855,25900,Hyundai,Kona,2020,34499,Diesel,MPV,1.6,116
1856,,DAF,LF250 DROPSIDE EURO 6,2017,400479,Diesel,Rigid,,
1857,20495,Volkswagen,Golf,2017,76001,Petrol,Hatchback,1.2,110
1858,19495,Volkswagen,Polo,2019,44001,Petrol,Hatchback,1,95
1859,14350,Volkswagen,Polo,2016,116677.15,Petrol,Hatchback,1,60
1860,23995,Volkswagen,Golf,2019,42501,Petrol,Hatchback,1,115
1861,12,Iveco,Stralis,2013,243000,,,,
1862,1443.78,Isuzu,D-Max,2014,144840.6,Diesel,Pick Up,2.5,
1863,15750,Audi,S4,2004,111044.46,Petrol,Estate,4.2,
1864,14950,Volkswagen,Passat,2016,217260.9,Diesel,Saloon,1.6,120
1865,34995,Volkswagen,Passat,2020,60001,Diesel,Saloon,2,150
1866,6000,Toyota,Landcruiser,2006,385000,Diesel,SUV,3,
1867,2750,Opel,Astra,1992,91732.38,Petrol,Hatchback,1.4,
1868,63990,BMW,5-Series,2021,20921.42,Petrol Plug-in Hybrid,Estate,2,
1869,47990,Audi,A6,2019,62000,Diesel,Saloon,2,204
1870,2950,SsangYong,Actyon,2007,110276.8048,Diesel,SUV,2,
1871,3950,BMW,5-Series,2007,254037.5377,Diesel,Saloon,2,
1872,8950,Audi,A4,2013,263693.5777,Diesel,Estate,2,120
1873,3950,Honda,Accord,2008,366.92952,Diesel,Saloon,2.2,
1874,3350,KIA,RIO,2010,192882.6177,Diesel,MPV,1.5,
1875,4450,Audi,A3,2009,104056.7057,Petrol,Hatchback,1.6,
1876,9250,KOBELCO,,-1,,,,,
1877,87950,Audi,S6,2021,,Diesel,Saloon,3,435
1878,3750,Volvo,S40,2009,255325.0097,Diesel,Saloon,1.6,
1879,23950,BMW,6-Series,2013,185597.1355,Diesel,Coupe,3,313
1880,4450,Vauxhall,Insignia,2013,225075.855,Diesel,Hatchback,2,
1881,8942,Opel,Combo,2019,,Diesel,Van,1.5,
1882,6350,Citroen,Dispatch,2014,311973.7777,Diesel,Car Van,1.6,
1883,2450,Honda,Civic,2008,321.868,Diesel,Hatchback,2.2,
1884,6950,Hyundai,ix35,2012,289443.0177,Diesel,SUV,1.7,115
1885,9950,BMW,5-Series,2012,220246.2257,Diesel,Saloon,2,184
1886,4350,Renault,Megane,2010,128509.0177,Petrol,Hatchback,1.6,
1887,19950,Skoda,Octavia,2019,111647.9625,Diesel,Saloon,1.6,115
1888,1200,BMW,3-Series,2008,281634.5,Diesel,Saloon,2,
1889,2950,Volkswagen,Touran,2008,321.868,Diesel,MPV,1.9,
1890,4100,Peugeot,5008,2010,270000,Diesel,MPV,1.6,
1891,5950,Nissan,NV400,2012,321868,Diesel,Van,2.3,
1892,4000,BMW,3-Series,2006,317039.98,Diesel,Saloon,2,
1893,23000,Toyota,Hilux,2016,136793.9,Diesel,Pick Up,3,
1894,24900,Skoda,Octavia,2019,49437.31546,Diesel,Saloon,1.6,115
1895,3450,Ford,Transit,2011,197710.6377,Diesel,Van,2.4,
1896,1950,Ford,S-MAX,2009,402.335,Diesel,MPV,1.8,
1897,1950,Ford,Galaxy,2009,402.335,Diesel,MPV,1.8,
1898,17350,Hyundai,Tucson,2016,196138.3125,Diesel,SUV,1.7,115
1899,4450,Opel,Insignia,2013,225069.4177,Diesel,Hatchback,2,
1900,25950,Audi,A4,2018,162543.34,Diesel,Saloon,2,150
1901,3950,Opel,Corsa,2011,321.868,Diesel,Hatchback,1.2,
1902,16500,Nissan,X-Trail,2016,188273.4679,Diesel,SUV,1.6,130
1903,4950,Renault,Grand Scenic,2011,204147.9977,Diesel,MPV,1.5,110
1904,8950,Hyundai,ix35,2012,194730.14,Diesel,SUV,1.7,115
1905,7850,Mitsubishi,Lancer,2013,231744.96,Diesel,Saloon,1.8,150
1906,6950,Ferrari,Other,1999,305536.4177,Petrol,Coupe,2,
1907,29995,Volkswagen,Passat,2019,90001,Diesel,Saloon,1.6,120
1908,13950,Skoda,Fabia,2018,102595.425,Petrol,Hatchback,1,110
1909,6950,Fiat,Coupe,1999,305224.2057,Petrol,Coupe,2,
1910,25495,Volkswagen,Golf,2019,64501,Diesel,Hatchback,1.6,115
1911,22950,Renault,Grand Scenic,2018,137839.971,Diesel,MPV,1.5,110
1912,4350,Opel,Astra,2010,264868.3959,Diesel,Hatchback,1.7,
1913,19450,Renault,Master,2020,133060.2312,Diesel,Van,2.3,
1914,2750,Volkswagen,Jetta,2007,208976.0177,Petrol,Saloon,1.6,
1915,23995,Volkswagen,Golf,2018,46001,Petrol,Hatchback,1,110
1916,18450,Ford,Focus,2018,61154.92,Diesel,Hatchback,1.5,95
1917,33950,KIA,Sportage,2020,,Diesel,SUV,1.6,115
1918,42995,Volkswagen,Tiguan,2020,19001,Petrol,SUV,1.5,150
1919,47900,Ford,Focus,2017,90000,Petrol,Hatchback,2.3,350
1920,19450,SEAT,Ateca,2017,130758.875,Diesel,SUV,1.6,115
1921,10750,Ford,Transit Connect,2017,168000,Diesel,Van,1.5,
1922,26450,Volkswagen,Golf,2021,21565.156,Diesel,Estate,1.6,115
1923,13950,Nissan,Qashqai,2014,202776.84,Diesel,Hatchback,1.5,110
1924,33950,Nissan,Qashqai,2022,7748.9721,Petrol,MPV,1.3,140
1925,43995,Volkswagen,Tiguan,2020,48001,Diesel,SUV,2,150
1926,23950,KIA,Sportage,2019,130356.54,Diesel,SUV,1.6,115
1927,11550,Honda,Civic,2014,163000,Diesel,Hatchback,1.6,120
1928,13950,Ford,Focus,2017,180246.08,Diesel,Hatchback,1.5,95
1929,16950,Mazda,3,2019,139207.91,Diesel,Hatchback,1.5,105
1930,23950,Mercedes,E-Class,2016,136793.9,Diesel,Saloon,2.1,136
1931,35168,Renault,Captur,2022,0,Petrol,Crossover,1,90
1932,29950,Mitsubishi,Pajero,2015,168000,Diesel,SUV,3.2,200
1933,25750,BMW,5-Series,2017,183062.425,Diesel,Saloon,2,190
1934,3950,Volkswagen,Golf,2008,266581,Petrol,Hatchback,1.4,
1935,8250,Volkswagen,Passat,2013,347617.44,Diesel,Saloon,1.6,105
1936,17000,Ford,Transit Custom,2018,193120.8,Diesel,Van,2,
1937,8190,KIA,Ceed,2015,72557.0939,Diesel,Hatchback,1.6,
1938,47450,Mercedes,CLA-Class,2020,46000,Hybrid,Coupe,1.3,218
1939,27999,Citroen,Berlingo Multispace,2019,67592.28,Diesel,MPV,1.5,
1940,23495,Nissan,Qashqai,2018,94951.06,Diesel,Hatchback,1.5,110
1941,44440,Mercedes,CLA-Class,2020,29000,Diesel,Saloon,1.5,116
1942,,Mercedes,E-Class,2022,0,Diesel,Saloon,2,194
1943,33895,Mercedes,E-Class,2018,135000,Diesel,Saloon,2,194
1944,27999,Volkswagen,T-Roc,2020,61154.92,Petrol,SUV,1.5,150
1945,9250,SEAT,MII,2016,125000,Petrol,Hatchback,1,75
1946,1,HITACHI,,-1,,,,,
1947,22750,Jeep,Compass,2018,77500,Petrol,SUV,2.4,170
1948,19999,Renault,Captur,2018,48280.2,Diesel,SUV,1.5,
1949,43400,Volkswagen,Tiguan,2021,28269,Diesel,SUV,2,150
